catalogNo,brand,name,category,spec,unit,detectedSpecies,application,host,reactivity,conjugate,casNo,sampleType,listPrice,memberPrice,wholesalePrice,remark
H1020-500ml,,"Solarbio Hanks(含钙镁,含酚红)",reagent,500ml,瓶,,,,,,,,240,86.4,96,
H1025-500ml,,Solarbio Hanks，含钙镁，不含酚红（HBSS）,reagent,500ml,瓶,,,,,,,,240,86.4,96,
C0031-1mL,,Solarbio Hoechst 33342染色液（1mg/mL）,reagent,1mL,瓶,,,,,,,,440,158.4,176,
II0010-10mg,,Solarbio IBMX 3-异丁基-1-甲基黄嘌呤,reagent,10mg,瓶,,,,,,,,420,151.2,168,
L8291-250g,,Solarbio LB肉汤,reagent,250g,瓶,,,,,,,,400,144,160,
L1010-1L,,Solarbio LB液体培养基(干粉),reagent,1L,瓶,,,,,,,,200,72,80,
C0012-25g,,solarbio L-半胱氨酸,reagent,25g,瓶,,,,,,,,120,43.2,48,
G0010-100g,,Solarbio L-谷氨酸,reagent,100g,瓶,,,,,,,,140,50.4,56,
G0200-100ml,,solarbio L-谷氨酰胺(200mM),reagent,100ml,瓶,,,,,,,,160,57.6,64,
T0012-100g,,Solarbio L-苏氨酸,reagent,100g,瓶,,,,,,,,520,187.2,208,
M1100-50T,,Solarbio MarkerⅠDNA Ladder,reagent,50T,盒,,,,,,,,180,64.8,72,
G1340-7×50ml,,Solarbio Masson三色染色试剂盒,reagent,7×50ml,盒,,,,,,,,720,259.2,288,
G1080-100ml,,Solarbio Mayer苏木素染液(免疫组化),reagent,100ml,瓶,,,,,,,,700,252,280,
M8180-1g,,Solarbio MTT噻唑蓝,reagent,1g,瓶,,,,,,,,500,180,200,
M1020-500T,,solarbio MTT试剂盒/细胞毒性检测试剂盒/细胞增殖检测试剂盒,reagent,500T,盒,,,,,,,,580,208.8,232,
N8420-25g,,Solarbio N-乙酰-D-氨基葡萄糖,reagent,25g,瓶,,,,,,,,260,93.6,104,
P8370-100ml,,Solarbio Percoll细胞分离液,reagent,100ml,瓶,,,,,,,,1520,547.2,608,
P00019-10ug,,Solarbio Recombinant Human IL1B,reagent,10ug,支,,,,,,,,2184,786.24,873.6,
SR0020-100ml,,Solarbio RNAwait(非冻型组织RNA保存液)RNAlater,reagent,100ml,瓶,,,,,,,,800,288,320,
31800-500ml,,Solarbio RPMI Medium 1640（含双抗）,reagent,500ml,瓶,,,,,,,,160,57.6,64,
SR8250-20mg,,Solarbio Rutin 芦丁 标准品,reagent,20mg,瓶,,,,,,,,160,57.6,64,
P1200-25T,,Solarbio SDS-PAGE凝胶制备试剂盒,reagent,25T,盒,,,,,,,,480,172.8,192,
P1200-50T,,Solarbio SDS-PAGE凝胶制备试剂盒,reagent,50T,盒,,,,,,,,760,273.6,304,
D8340-500g,,solarbio Skim Milk脱脂奶粉,reagent,500g,瓶,,,,,,,,960,345.6,384,
YA0350-100片/盒,,Solarbio TC处理细胞爬片24孔板用 直径14mm,reagent,100片/盒,盒,,,,,,,,620,223.2,248,
T1120-100ml,,Solarbio TE缓冲液(PH=8.0).,reagent,100ml,瓶,,,,,,,,140,50.4,56,
R1100-100ml,,Solarbio TriQuick Reagent总RNA提取试剂,reagent,100ml,瓶,,,,,,,,900,324,360,
R1100-500ml,,Solarbio TriQuick Reagent总RNA提取试剂,reagent,500ml,瓶,,,,,,,,3000,1080,1200,
T8060-1kg,,Solarbio TRIS（粉末）1kg,reagent,1kg,瓶,,,,,,,,800,288,320,
C1038-100ml,,Solarbio Tris-EDTA抗原修复液（10×） pH 9.0,reagent,100ML,瓶,,,,,,,,180,64.8,72,
Z8020-1.25ml,,Solarbio Zeocin Selection Reagent,reagent,1.25ml,支,,,,,,,,1700,612,680,
N8010-5G,,solarbio α-萘乙酸（NAA）,reagent,5g,瓶,,,,,,,,180,64.8,72,
G8823-100U,,Solarbio α-葡萄糖苷酶,reagent,100U,瓶,,,,,,,,1540,554.4,616,
G1580-100T,,Solarbio β-半乳糖苷酶染色试剂盒,reagent,100T,盒,,,,,,,,1680,604.8,672,
M8210-100ml,,Solarbio β-巯基还原剂,reagent,100ml,瓶,,,,,,,,560,201.6,224,
A1170-1ml,,Solarbio 氨苄青霉素储存液(100mg/ml),reagent,1ml,瓶,,,,,,,,100,36,40,
A1170-5*1ml,,Solarbio 氨苄青霉素储存液(100mg/ml) -20°,reagent,5*1ml,瓶,,,,,,,,160,57.6,64,
A8180-10g,,Solarbio 氨苄青霉素钠,reagent,10g,瓶,,,,,,,,300,108,120,
A8180-1g,,solarbio 氨苄青霉素钠,reagent,1g,瓶,,,,,,,,80,28.8,32,
A6920-5g,,Solarbio 氨苄西林/氨苄青霉素,reagent,5g,瓶,,,,,,,,720,259.2,288,
G1260-100ml,,solarbio 饱和油红O染液,reagent,100ml,瓶,,,,,,,,220,79.2,88,
G1560-3*50ml,,Solarbio 标准阿利新蓝染色液（试剂盒）PH=2.5,reagent,3*50ml,组,,,,,,,,740,266.4,296,
BC0025-100T/96S,,Solarbio 丙二醛(MDA)含量检测试剂盒,reagent,100T/96S,盒,,,,,,,,780,280.8,312,
SP0100-100ml,,Solarbio 丙酮酸钠(100mM),reagent,100ml,瓶,,,,,,,,200,72,80,
B8290-50g,,Solarbio 菠萝蛋白酶 酶活600u/mg,reagent,50g,瓶,,,,,,,,480,172.8,192,
G1063-10ml,,Solarbio 草酸铵结晶紫染色液（结晶紫染色液）(0.1%),reagent,10ml,瓶,,,,,,,,100,36,40,
G1063-500ml,,Solarbio 草酸铵结晶紫染色液（结晶紫染色液）(0.1%),reagent,500ml,瓶,,,,,,,,800,288,320,
G1062-10ml,,Solarbio 草酸铵结晶紫染色液（结晶紫染色液）(1%),reagent,10ml,瓶,,,,,,,,100,36,40,
BC0170-50T/24S,,Solarbio 超氧化物歧化酶(SOD)活性检测试剂盒,reagent,50T/24S,盒,,,,,,,,580,208.8,232,
BC0175-100管/48样,,solarbio 超氧化物歧化酶(SOD)活性检测试剂盒,reagent,100管/48样,盒,,,,,,,,1160,417.6,464,
PR1200-100ml,,Solarbio 单组分TMB显色液,reagent,100ml,瓶,,,,,,,,560,201.6,224,
C8280-100g,,Solarbio 胆固醇 Cholesterol,reagent,100g,瓶,,,,,,,,660,237.6,264,
P1260,,"solarbio 蛋白磷酸酶抑制剂混合物(All-in-one,100x)",reagent,1ml,瓶,,,,,,,,700,252,280,
P1120-1ml,,Solarbio 蛋白酶K溶液(10mg/ml),reagent,1ml,支,,,,,,,,200,72,80,
P1121-1ml,,Solarbio 蛋白酶K溶液(20mg/ml),reagent,1ml,瓶,,,,,,,,360,129.6,144,
P6730-1ml,,solarbio 蛋白酶抑制剂混合液(100×PIC),reagent,1ml,支,,,,,,,,600,216,240,
L8260-10g,,Solarbio 蛋黄卵磷脂,reagent,10g,瓶,,,,,,,,260,93.6,104,
D6950-1g,,Solarbio 地塞米松磷酸钠,reagent,1g,瓶,,,,,,,,1400,504,560,
D1700-100T,,Solarbio 动物组织/细胞基因组DNA提取试剂盒,reagent,100T,盒,,,,,,,,1120,403.2,448,
BC3790-50T,,Solarbio 动物组织/细胞总蛋白提取试剂盒（柱式法）,reagent,50T,盒,,,,,,,,3000,1080,1200,
D8370-500ml,,Solarbio 二甲基亚砜 DMSO,reagent,500ml,瓶,,,,,,,,400,144,160,
D8371-100ml,,Solarbio 二甲基亚砜 DMSO (细胞培养级),reagent,100ml,瓶,,,,,,,,980,352.8,392,
D8220-1g,,Solarbio 二硫苏糖醇 DTT 4°,reagent,1g,瓶,,,,,,,,120,43.2,48,
S8020-5g,,Solarbio 番红O,reagent,5g,瓶,,,,,,,,480,172.8,192,
G1866-500ml,,Solarbio 返蓝液,reagent,500ml,瓶,,,,,,,,240,86.4,96,
F8270-25g,,Solarbio 风味蛋白酶 20u/mg,reagent,25g,瓶,,,,,,,,520,187.2,208,
SL038-10ml,,Solarbio 封闭山羊血清（原液）,reagent,10ml,瓶,,,,,,,,140,50.4,56,
F8060-100ml,,Solarbio 福林酚,reagent,100ml,瓶,,,,,,,,400,144,160,
G1121-4*100ml,,Solarbio 改良HE染色试剂盒,reagent,4*100ml,盒,,,,,,,,1100,396,440,
G4070-100ml,,Solarbio 改良Lillie-Mayer苏木素染色液,reagent,100ml,瓶,,,,,,,,360,129.6,144,
G8200-5kg,,Solarbio 甘氨酸 ＞99%,reagent,5kg,瓶,,,,,,,,1800,648,720,
G8190-500ml,,solarbio 甘油,reagent,500ml,瓶,,,,,,,,320,115.2,128,
S2150-10ml,,solarbio 甘油明胶封片剂,reagent,10ml,瓶,,,,,,,,180,64.8,72,
H8060-1g,,Solarbio 肝素钠 ＞99％ RT,reagent,1g,瓶,,,,,,,,160,57.6,64,
G1060-4*10ml,,Solarbio 革兰氏染色液试剂盒,reagent,4×10ml,盒,,,,,,,,180,64.8,72,
SR0040-100ml,,Solarbio 固相RNase清除剂,reagent,100ML,瓶,,,,,,,,480,172.8,192,
N8120-250mg,,Solarbio 还原型辅酶Ⅰ二钠，NADH-Na2,reagent,250mg,瓶,,,,,,,,440,158.4,176,
R0050-50T,,Solarbio 核蛋白提取试剂盒,reagent,50T,盒,,,,,,,,700,252,280,
E8100-1g,,solarbio 红霉素,reagent,1g,瓶,,,,,,,,240,86.4,96,
R1010-100,,Solarbio 红细胞裂解液 4°,reagent,100ml,瓶,,,,,,,,180,64.8,72,
YA0031-500ml,,Solarbio 环保透明脱蜡液,reagent,500ml,瓶,,,,,,,,240,86.4,96,
BC1095-100T/96S,,Solarbio 黄嘌呤氧化酶(XOD)活性检测试剂盒,reagent,100T/96S,盒,,,,,,,,1120,403.2,448,
CA1410-100T,,Solarbio 活性氧检测试剂盒 DCFH-DA,reagent,100T,盒,,,,,,,,1320,475.2,528,
G1011-500ml,,Solarbio 姬姆萨稀释液,reagent,500ml,瓶,,,,,,,,240,86.4,96,
YA1036-0.5m,,Solarbio 即用型透析袋 扁宽18 截留分子量2000,reagent,0.5m,袋,,,,,,,,1240,446.4,496,
B8360-100g,,Solarbio 碱性蛋白酶（1：200000） 200U/mg,reagent,100g,瓶,,,,,,,,220,79.2,88,
C8160-100mg,,"Solarbio 胶原酶Ⅳ .5-5.0 FALGPA units/mg solid, ≥125 CDU/mg solid",reagent,100mg,瓶,,,,,,,,900,324,360,
C8140-100mg,,Solarbio 胶原酶I,reagent,100mg,瓶,,,,,,,,880,316.8,352,
C8150-100mg,,Solarbio 胶原酶II,reagent,100mg,瓶,,,,,,,,900,324,360,
Y8020-500g,,Solarbio 酵母提取物,reagent,500g,瓶,,,,,,,,340,122.4,136,
H8761-500ul,,Solarbio 聚凝胺(10mg/ml) DNA转染增强剂,reagent,500ul,瓶,,,,,,,,480,172.8,192,
P7414-500g,,Solarbio 聚酰胺 30-60目,reagent,500g,瓶,,,,,,,,620,223.2,248,
A1800-100ml,,Solarbio 抗体稀释液（普通型）,reagent,100ml,瓶,,,,,,,,220,79.2,88,
S2110-5ml,,Solarbio 抗荧光淬灭封片剂（含DAPI）,reagent,5ml,瓶,,,,,,,,260,93.6,104,
S2110-25ml,,Solarbio 抗荧光衰减封片剂（含DAPI）,reagent,25ml,瓶,,,,,,,,700,252,280,
C8420-10g,,Solarbio 考马斯亮蓝G-250 RT,reagent,10g,瓶,,,,,,,,200,72,80,
C8420-5g,,Solarbio 考马斯亮蓝G-250 RT,reagent,5g,瓶,,,,,,,,120,43.2,48,
C9260-250g,,Solarbio 酪蛋白胨,reagent,250g,瓶,,,,,,,,440,158.4,176,
S8050-100mg,,Solarbio 链脲佐菌素 STZ,reagent,100mg,瓶,,,,,,,,340,122.4,136,
K8020-1g,,Solarbio 硫酸卡那霉素,reagent,1g,瓶,,,,,,,,100,36,40,
K8020-25g,,Solarbio 硫酸卡那霉素,reagent,25g,瓶,,,,,,,,875,315,350,
K1030-5ml,,Solarbio 硫酸卡那霉素溶液(100mg/ml),reagent,5ml,瓶,,,,,,,,120,43.2,48,
N8090-10g,,Solarbio 硫酸新霉素,reagent,10g,瓶,,,,,,,,220,79.2,88,
R8040-25g,,Solarbio 罗丹明B,reagent,25g,瓶,,,,,,,,320,115.2,128,
CA1610-300T,,solarbio 罗丹明标记鬼笔环肽,reagent,300T,瓶,,,,,,,,3200,1152,1280,
S8210-500g,,Solarbio 氯化钠,reagent,500g,瓶,,,,,,,,300,108,120,
L1311-10ml,,solarbio 氯霉素溶液（50mg/ml）,reagent,10ml,瓶,,,,,,,,200,72,80,
YA0180-6支/盒,,Solarbio 麦氏比浊管,reagent,6支/盒,盒,,,,,,,,1060,381.6,424,
G8061-500g,,Solarbio 明胶,reagent,500g,瓶,,,,,,,,220,79.2,88,
G0040-100ml,,"Solarbio 明胶水溶液 1%,无菌",reagent,100ml,瓶,,,,,,,,360,129.6,144,
SW3022-100ml,,Solarbio 膜再生液（强）,reagent,100ml,瓶,,,,,,,,300,108,120,
SW3022-500ml,,Solarbio 膜再生液（强）,reagent,500ml,瓶,,,,,,,,1100,396,440,
G8430-25g,,Solarbio 木瓜蛋白酶 80万U/g,reagent,25g,瓶,,,,,,,,300,108,120,
U8020-500g,,Solarbio 尿素,reagent,500g,瓶,,,,,,,,200,72,80,
C1032-100ML,,Solarbio 柠檬酸钠抗原修复液（50×）,reagent,100ml,瓶,,,,,,,,180,64.8,72,
S8220-100g,,Solarbio 柠檬酸三钠,reagent,100g,瓶,,,,,,,,220,79.2,88,
T8021-1000u,,solarbio 凝血酶 −20℃,reagent,1000u,瓶,,,,,,,,700,252,280,
B8210-25g,,Solarbio 牛胆盐,reagent,25g,瓶,,,,,,,,340,122.4,136,
A8010-10g,,Solarbio 牛血清白蛋白 BSA(全组分),reagent,10g,瓶,,,,,,,,480,172.8,192,
A8010-5g,,Solarbio 牛血清白蛋白 BSA(全组分),reagent,5g,瓶,,,,,,,,260,93.6,104,
A8020-100g,,Solarbio 牛血清白蛋白Ⅴ （BSA） 100g 4°,reagent,100g,支,,,,,,,,1200,432,480,
A8020-50g,,Solarbio 牛血清白蛋白Ⅴ （BSA） 50g 4°,reagent,50g,瓶,,,,,,,,800,288,320,
R0020-100ml,,Solarbio 普通RIPA裂解液(组织/细胞),reagent,100ml,瓶,,,,,,,,320,115.2,128,
G1450-100ml,,"Solarbio 茜素红S染色液（0.2%,pH8.3）",reagent,100ml,瓶,,,,,,,,140,50.4,56,
G1452-100mL,,"solarbio 茜素红S染色液(1%,pH4.2)",reagent,100ml,瓶,,,,,,,,140,50.4,56,
A8190-100g,,Solarbio 琼脂粉,reagent,100g,瓶,,,,,,,,140,50.4,56,
A8190-500g,,solarbio 琼脂粉,reagent,500g,瓶,,,,,,,,440,158.4,176,
T8200-500ml,,Solarbio 曲拉通 Triton X-100 RT,reagent,500ml,瓶,,,,,,,,220,79.2,88,
BC3710-100T,,Solarbio 全蛋白提取试剂盒（强）,reagent,100T,盒,,,,,,,,1800,648,720,
P9010-200ml,,Solarbio 人全血单个核细胞分离液,reagent,200ml,瓶,,,,,,,,800,288,320,
P8610-200ml,,Solarbio 人外周血淋巴细胞分离液,reagent,200ml,瓶,,,,,,,,600,216,240,
L8120-5g,,Solarbio 溶菌酶冻干粉,reagent,5g,瓶,,,,,,,,200,72,80,
BC2235-100T/48S,,Solarbio 乳酸含量（LA）检测试剂盒 微量法,reagent,100T/48S,盒,,,,,,,,3100,1116,1240,
G1020-100ml,,Solarbio 瑞氏-姬姆萨复合染液,reagent,100ml,瓶,,,,,,,,480,172.8,192,
G1040-100ml,,Solarbio 瑞氏染色液,reagent,100ml,瓶,,,,,,,,360,129.6,144,
G1040-500ml,,Solarbio 瑞氏染液,reagent,500ml,瓶,,,,,,,,1500,540,600,
B9300-10mg,,Solarbio 杀稻瘟菌素 S（Blasticidin S),reagent,10mg,瓶,,,,,,,,1440,518.4,576,
C8062-10mg,,Solarbio 鼠尾胶原蛋白Ⅰ型,reagent,10mg,瓶,,,,,,,,1320,475.2,528,
G1860-500ml,,Solarbio 酸性乙醇分化液(0.5%),reagent,500ml,瓶,,,,,,,,220,79.2,88,
C8621-25g,,Solarbio 羧甲基纤维素钠 CMC（粘度800-1200）,reagent,25g,瓶,,,,,,,,180,64.8,72,
C0040-100ml,,Solarbio 台盼蓝染色液(0.4%),reagent,100ml,瓶,,,,,,,,420,151.2,168,
C0040-50ml,,Solarbio 台盼蓝染色液(0.4%),reagent,50ml,瓶,,,,,,,,340,122.4,136,
BC0345-100管/96样,,Solarbio 糖原含量检测试剂盒,reagent,100管/96,盒,,,,,,,,720,259.2,288,
YA0245,,solarbio 透明封板膜 常用ELISA封板 55μm,reagent,100张/包,盒,,,,,,,,80,28.8,32,
YA1071-5米,,solarbio 透析袋MD25(8000-14000D),reagent,5米,包,,,,,,,,260,93.6,104,
YA1078-5米,,Solarbio 透析袋MD44(3500D),reagent,5米,包,,,,,,,,920,331.2,368,
TX0030-100ml,,solarbio 脱纤维绵羊血(无菌）,reagent,100ml,瓶,,,,,,,,680,244.8,272,
D8071-100mg,,Solarbio 脱氧核糖核酸酶Ⅰ（DnaseⅠ）,reagent,100mg,瓶,,,,,,,,920,331.2,368,
D8071-25mg,,Solarbio 脱氧核糖核酸酶Ⅰ（DnaseⅠ）-20°,reagent,25mg,瓶,,,,,,,,320,115.2,128,
D8340-10g,,Solarbio 脱脂奶粉,reagent,10g,瓶,,,,,,,,120,43.2,48,
R1600-500ml,,solarbio 无酶无菌水（无酶水）,reagent,500ml,瓶,,,,,,,,360,129.6,144,
M8650-100T,,Solarbio 线粒体膜电位检测试剂盒(JC-1),reagent,100T,盒,,,,,,,,1800,648,720,
SP031-10mg,,Solarbio 小鼠IgG干粉,reagent,10mg,瓶,,,,,,,,360,129.6,144,
P8860-200ml/KIT,,Solarbio 小鼠脾脏淋巴细胞分离液试剂盒,reagent,200ml/KIT,盒,,,,,,,,1600,576,640,
P6340-200ml/Kit,,Solarbio 小鼠外周血单个核细胞分离液试剂盒,reagent,200ml/KI,盒,,,,,,,,1320,475.2,528,
G8070-100g,,Solarbio 盐酸胍,reagent,100g,瓶,,,,,,,,120,43.2,48,
V8050-100mg,,Solarbio 盐酸万古霉素,reagent,100mg,瓶,,,,,,,,300,108,120,
N8110-1g,,Solarbio 氧化型辅酶Ⅰ，NAD,reagent,1g,瓶,,,,,,,,520,187.2,208,
G1100-100ml,,Solarbio 伊红染色液(HE染色),reagent,100ml,瓶,,,,,,,,360,129.6,144,
T8490-250g,,Solarbio 胰蛋白胨,reagent,250g,瓶,,,,,,,,440,158.4,176,
T8150-10g,,Solarbio 胰蛋白酶1:250,reagent,10g,瓶,,,,,,,,220,79.2,88,
T8150-25g,,Solarbio 胰蛋白酶1:250,reagent,25g,瓶,,,,,,,,420,151.2,168,
T1320-100,,Solarbio 胰蛋白酶-EDTA消化液(0.25%) 含酚红-20°（满五送一）,reagent,100ml,瓶,,,,,,,,200,72,80,
T1350-100ml,,solarbio 胰蛋白酶消化液（0.25%）不含EDTA 不含酚红 -20°(（满五送一）),reagent,100ml,瓶,,,,,,,,200,72,80,
E8040-500g,,Solarbio 乙二胺四乙酸EDTA粉,reagent,500g,瓶,,,,,,,,660,237.6,264,
O8010-5g,,Solarbio 油红O(苏丹红),reagent,5g,瓶,,,,,,,,240,86.4,96,
G1262-4×20ml,,Solarbio 油红O染色液(细胞专用),reagent,4*20ml,盒,,,,,,,,660,237.6,264,
S6130-25g,,Solarbio 油酸钠,reagent,25g/瓶,瓶,,,,,,,,200,72,80,
27100,,stemcell 35mm Culture Dishes，35mm培养皿,reagent,10pk,包,,,,,,,,0,0,0,
2240A,,Takara DNA Topoisomerase I,reagent,100 U,支,,,,,,,,927.5,333.9,371,
1042S,,takara EcoR V,reagent,"1,500 U",支,,,,,,,,325,117,130,
RR901A,,takara Premix Taq™ (TaKaRa Taq™ Version 2.0 plus dye),reagent,50 μl反应 × 120 次,支,,,,,,,,350,126,140,
RR036A,,Takara PrimeScript™ RT Master Mix (Perfect Real Time)逆转录,reagent,10 μl反应 × 200 次,支,,,,,,,,4907.5,1766.7,1963,
R010A,,TAKARA PrimeSTAR® HS DNA Polymerase,reagent,250 U,包,,,,,,,,1652.5,594.9,661,
3801,,takara Random Primer,reagent,80 nmol,支,,,,,,,,617.5,222.3,247,
9108,,Takara RNAiso Plus,reagent,100ml,瓶,,,,,,,,1502.5,540.9,601,
9109,,Takara RNAiso Plus,reagent,200ml,瓶,,,,,,,,2502.5,900.9,1001,
9012,,Takara RNase-free Water,reagent,1ml*10支,袋,,,,,,,,162.5,58.5,65,
RR047A,,Takara RT reagent Kit with gDNA Eraser (Perfect Real Time）,reagent,20μl ×100次,袋,,,,,,,,3300,1188,1320,
9750,,takara Sample Protector for RNA/DNA,reagent,100ml,瓶,,,,,,,,1252.5,450.9,501,
RR820A,,Takara SYBR Premix Ex Taq II (Tli RNaseH Plus),reagent,50 μl反应 × 200 次,盒,,,,,,,,2790,1004.4,1116,
9173,,Takara 蛋白上样缓冲液 4*,reagent,1ml*2,包,,,,,,,,125,45,50,
NH4CL2009-100ml,,TBD 红细胞裂解液,reagent,100ml,瓶,,,,,,,,187.5,67.5,75,
SC2013-G,,TBD 人间充质干细胞无血清培养基,reagent,450ml+50ml,盒,,,,,,,,4000,1440,1600,
T0931-1g,,TCI Tris(triphenylphosphine)rhodium(I) Chloride,reagent,1g,瓶,,,,,,,,3262.5,1174.5,1305,
25-0193-82,,"Thermo CD19 Monoclonal Antibody (eBio1D3(1D3)),PE-Cyanine7,eBioscience",reagent,100ug,支,,,,,,,,3785.63,1362.83,1514.25,
4660020,,Thermo F3 MCP8 30-300ul八道移液器,reagent,30-300ul,把,,,,,,,,5875,2115,2350,
4641080N,,"Thermo Finnpipette F1 20-200  μl 单道可变量程移液器, CE认证",reagent,20-200  μl,把,,,,,,,,4125,1485,1650,
4641050N,,"Thermo Finnpipette F1 2-20μl 单道可变量程移液器, CE认证",reagent,2-20μl,把,,,,,,,,4125,1485,1650,
4642090,,Thermo Finnpipette F2移液器 100-1000ul,reagent,100~1000ul,支,,,,,,,,3250,1170,1300,
4642030,,Thermo Finnpipette F2移液器 1-10ul,reagent,1~10ul,支,,,,,,,,3250,1170,1300,
4642080,,Thermo Finnpipette F2移液器 20-200ul,reagent,20~200ul,支,,,,,,,,3250,1170,1300,
4640100,,Thermo Finnpipette F3 0.5-5mL 移液器,reagent,0.5-5mL,把,,,,,,,,1575,567,630,
4640060,,Thermo Finnpipette F3 100-1000μL微量 移液器,reagent,100-1000μL,把,,,,,,,,1575,567,630,
4640000,,Thermo Finnpipette F3 1-10μL 移液器,reagent,1-10μL,把,,,,,,,,1575,567,630,
4640050,,Thermo Finnpipette F3 20-200μL 移液器,reagent,20-200μL,把,,,,,,,,1575,567,630,
4640030,,Thermo Finnpipette F3 2-20μL 通用型单道可变量移液器,reagent,2-20μL,把,,,,,,,,1575,567,630,
4640090,,Thermo Finnpipette F3 5-50µL 微量移液器,reagent,5-50µL,把,,,,,,,,1575,567,630,
11-0114-81,,"Thermo Invitrogen CD11c Monoclonal Antibody (N418), FITC, eBioscience邃｢",reagent,50ug,支,,,,,,,,1734.38,624.38,693.75,
48-0451-82,,"Thermo Invitrogen CD45 Monoclonal Antibody (30-F11), eFluor 450",reagent,100ug,支,,,,,,,,0,0,0,
AM9915G,,Invitrogen DEPC 处理水,reagent,100mL,瓶,,,,,,,,902.25,324.81,360.9,
MA5-32876,,Thermo Invitrogen PIEZO1 Monoclonal Antibody (2-10),reagent,100ul,支,,,,,,,,0,0,0,
11668030,,Thermo Lipofectamine™ 2000 Transfection Reagent,reagent,0.3ml,支,,,,,,,,3000,1080,1200,
MA523919,,Thermo NLRP3 Monoclonal Antibody (768319),reagent,100ug,支,,,,,,,,8540,3074.4,3416,
150464,,Thermo NUNC 100mm细胞培养皿,reagent,10个/包 15包/箱,包,,,,,,,,82.5,29.7,33,
A32959,,Thermo Pierce Protease and phosphatase inhibitor mini tablets,reagent,Kit,支,,,,,,,,5137.5,1849.5,2055,
87786,,Thermo Scientific Halt™ 蛋白酶抑制剂混合物 (100X),reagent,1 mL,支,,,,,,,,3429,1234.44,1371.6,
F630S,,Thermo ScientificPhusion Plus高保真DNA聚合酶-LBID,reagent,100 reactions (50,支,,,,,,,,1228.5,442.26,491.4,
FD1364,,Thermo Scientific™  FastDigest TaaI-LBID,reagent,20 reactions,支,,,,,,,,0,0,0,
ER0051,,Thermo Scientific™ BamHI (10 U/µL)-LBID,reagent,"4,000 units",瓶,,,,,,,,577.5,207.9,231,
ER0121,,Thermo Scientific™ Bsp119I (BstBI) (10 U/µL)-LBID,reagent,"2,500 unit",支,,,,,,,,1127,405.72,450.8,
EN0525,,Thermo Scientific™ DNase I（无 RNase）（与 MnCl2 一同提供）(1 U/µL)-LBID,reagent,"1,000 uni",盒,,,,,,,,1361.5,490.14,544.6,
K1081,,Thermo Scientific™ DreamTaq Green PCR Master Mix (2X)-LBID,reagent,200 reactions,瓶,,,,,,,,480,172.8,192,
K1071,,Thermo Scientific™ DreamTaq PCR Master Mix (2X)-LBID,reagent,200 reactions,瓶,,,,,,,,413,148.68,165.2,
ER0291,,Thermo Scientific Eco31I (BsaI) (10 U/ﾂｵL)-LBID,reagent,1000 units,盒,,,,,,,,1638,589.68,655.2,
EN0191,,Thermo Scientific™ Exonuclease III (200 U/µL)-LBID,reagent,"4,000 units",支,,,,,,,,593.25,213.57,237.3,
EF0651,,Thermo Scientific™ FastAP Thermosensitive Alkaline Phosphatase (1 U/µL)-LBID,reagent,1000 units,支,,,,,,,,1662.5,598.5,665,
FD0055,,Thermo Scientific™ FastDigest BamHI-LBID,reagent,2500 reactions,支,,,,,,,,2824.5,1016.82,1129.8,
FD0834,,Thermo Scientific™ FastDigest BspTI-LBID,reagent,150 reactions,支,,,,,,,,1337,481.32,534.8,
FD1704,,Thermo Scientific™ FastDigest DpnI-LBID,reagent,100 reactions,瓶,,,,,,,,1309,471.24,523.6,
FD0454,,Thermo Scientific™ FASTDIGEST ESP3I-LBID,reagent,20 reactions,支,,,,,,,,1618.75,582.75,647.5,
FD2204,,Thermo Scientific™ FastDigest PacI-LBID,reagent,25 reactions,支,,,,,,,,1552.25,558.81,620.9,
FD0604,,Thermo Scientific™ FASTDIGEST PAEI-LBID,reagent,20 reactions,瓶,,,,,,,,701.75,252.63,280.7,
FD1133,,Thermo Scientific™ FastDigest SacI-LBID,reagent,100 reacti,瓶,,,,,,,,656.25,236.25,262.5,
FD0644,,Thermo Scientific™ FASTDIGEST SalI-LBID,reagent,200 reactions,瓶,,,,,,,,733.25,263.97,293.3,
FD1824,,Thermo Scientific™ FastDigest SfiI-LBID,reagent,150 reactions,支,,,,,,,,0,0,0,
SM0322,,Thermo Scientific™ GeneRuler 100 bp Plus DNA Ladder-LBID,reagent,5 x 50 µg,瓶,,,,,,,,2794.75,1006.11,1117.9,
SM1211,,Thermo Scientific™ GeneRuler Ultra Low Range DNA Ladder-LBID,reagent,50µg,支,,,,,,,,1517.25,546.21,606.9,
R0551,,"Thermo Scientific™ Glycogen, RNA grade-LBID",reagent,2 x 0.1 Ml,瓶,,,,,,,,1753.5,631.26,701.4,
78501,,Thermo Scientific™ M-PER™ Mammalian Protein Extraction Reagent,reagent,250mL,瓶,,,,,,,,4217.5,1518.3,1687,
78833,,Thermo Scientific™ NE-PER™ Nuclear and Cytoplasmic Extraction Reagents,reagent,15ml,瓶,,,,,,,,5945,2140.2,2378,
23227,,Thermo Scientific™ Pierce BCA Protein Assay Kit,reagent,500ml,瓶,,,,,,,,4119.75,1483.11,1647.9,
20164,,Thermo Scientific™ Pierce™ Magnetic RNA-Protein Pull-Down Kit,reagent,20 reactions,盒,,,,,,,,15927.5,5733.9,6371,
88512,,Thermo Scientific™ Pierce™ Protein,reagent,25concentrators,盒,,,,,,,,0,0,0,
